公司名称;股票代码;营业总收入(万元)
青岛海尔股份有限公司;600690.SH;15,925,446.69
九阳股份有限公司;002242.SZ;724,752.49
横店集团东磁股份有限公司;002056.SZ;601,009.84
澳柯玛股份有限公司;600336.SH;466,196.76
日出东方太阳能股份有限公司;603366.SH;278,391.44
上海巴安水务股份有限公司;300262.SZ;91,015.52
上海开能环保设备股份有限公司;300272.SZ;70,750.16
天津膜天膜科技股份有限公司;300334.SZ;63,311.73
太原狮头水泥股份有限公司;600539.SH;7,701.58
