公司名称;股票代码;营业总收入(万元)
中国国旅股份有限公司;601888.SH;2,828,228.67
上海锦江国际酒店发展股份有限公司;600754.SH;1,358,258.36
中青旅控股股份有限公司;600138.SH;1,101,955.18
腾邦国际商业服务集团股份有限公司;300178.SZ;352,964.99
宋城演艺发展股份有限公司;300144.SZ;302,383.12
丽江玉龙旅游股份有限公司;002033.SZ;68,720.40
张家界旅游集团股份有限公司;000430.SZ;54,964.96
武汉三特索道集团股份有限公司;002159.SZ;53,944.06
