公司名称;股票代码;营业总收入(万元)
北方华锦化学工业股份有限公司;000059.SZ;3,371,378.06
重药控股股份有限公司;000950.SZ;2,304,460.07
川化股份有限公司;000155.SZ;650,912.32
江苏华昌化工股份有限公司;002274.SZ;531,891.00
陕西兴化化学股份有限公司;002109.SZ;189,395.98
湖南天润数字娱乐文化传媒股份有限公司;002113.SZ;20,595.81
